Keita KÃ´no	187.0
KeitarÃ´ Motonaga	159.0
Keith Alan Morris	245.0
Keith Bearden	2126.0
Keith Behrman	500.0
Keith Gordon	1955.0
Keith Li	261.0
Keith Parmer	258.0
Keith Samples	1323.0
Keith Snyder	1742.0
Keith Walley	224.0
Kelley Cauthen	168.0
Kelli Herd	1520.0
Kelly Asbury	50253.0
Kelly Dolen	145.0
Kelly Makin	622.0
Kelly Reichardt	1078.0
Kelly Sandefur	633.0
Kelsey T. Howard	1215.0
Kelvin Tong	624.0
Ken Annakin	111.0
Ken Barbet	328.0
Ken Blakey	226.0
Ken Blancato	1133.0
Ken Cameron	215.0
Ken Dixon	1065.0
Ken Finkleman	1297.0
Ken Friedman	299.0
Ken Ghosh	2224.0
Ken Hannam	609.0
Ken Harrison	313.0
Ken Hastings	156.0
Ken Hughes	120.0
Ken Kwapis	894.0
Ken Liotti	114.0
Ken Loach	106.0
Ken Meyer	453.0
Ken Nikai	607.0
Ken Olin	1959.0
Ken Osborne	100.0
Ken Russell	224.0
Ken Sanzel	669.0
Ken Scott	494.0
Ken Shapiro	1826.0
Ken Stein	257.0
Ken Tipton	302.0
Ken Wiederhorn	733.0
Ken'ichi Fujiwara	395.0
Kenichi Yoshihara	111.0
Kenji Kodama	197.0
Kenji Misumi	105.0
Kenji Mizoguchi	105.0
Kenji Nakanishi	257.0
Kenji Sonoda	140.0
Kenji Uchida	259.0
KenjirÃ´ Ohmori	168.0
Kenn Scott	436.0
Kenneth Bi	577.0
Kenneth Branagh	1058.0
Kenneth G. Crane	224.0
Kenneth Glenaan	726.0
Kenneth Hartford	208.0
Kenneth Hope	496.0
Kenneth Horstmann	166.0
Kenneth J. Berton	397.0
Kenneth J. Hall	198.0
Kenneth Johnson	850.0
Kenneth Kainz	758.0
Kenneth Lonergan	14962.0
Kenneth MacPherson	389.0
Kenneth Madsen	267.0
Kenneth R. Frank	201.0
Kenny Bee	171.0
Kenny Golde	904.0
Kenny Ortega	17607.0
Kensaku Sawada	262.0
Kensaku Watanabe	233.0
KenshÃ´ Yamashita	3740.0
Kent Alterman	75312.0
Kent Bateman	336.0
Kent Cheng	104.0
Kent Dalian	251.0
Kenta Fukasaku	527.0
KentarÃ´ Ohtani	128.0
Kentucker Audley	147.0
Keoni Waxman	112.0
Kera	108.0
Keren Yedaya	1389.0
Kerry Anne Mullaney	1215.0
Kerry Beyer	568.0
Kerry Conran	79505.0
Kerry Douglas Dye	265.0
Kerry Valderrama	261.0
Ketan Desai	108.0
Ketan Mehta	196.0
Keva Rosenfeld	3459.0
Kevin Allen	2284.0
Kevin Alyn Elders	6474.0
Kevin Asch	4705.0
Kevin Bacon	2969.0
Kevin Billington	207.0
Kevin Bray	2519.0
Kevin Brodie	846.0
Kevin Brownlow	275.0
Kevin Campbell	934.0
Kevin Carlin	310.0
Kevin Connolly	940.0
Kevin Connor	112.0
Kevin Costner	63235.0
Kevin DiNovis	314.0
Kevin Donovan	74751.0
Kevin Downes	1297.0
Kevin Greutert	95493.0
Kevin Hamedani	3939.0
Kevin Heffernan	12660.0
Kevin Higgins	511.0
Kevin Hooks	8042.0
Kevin James Dobson	353.0
Kevin Jordan	431.0
Kevin Ko	1041.0
Kevin L. West	104.0
Kevin Lewis	115.0
Kevin Lima	32615.0
Kevin Macdonald	62410.0
Kevin Meyer	233.0
Kevin Mock	332.0
Kevin Munroe	14258.0
Kevin Noland	1255.0
Kevin O'Neill	1703.0
Kevin Palys	564.0
Kevin R. Hershberger	727.0
Kevin Reynolds	4431.0
Kevin Rodney Sullivan	6458.0
Kevin Smith	60006.0
Kevin Spacey	7335.0
Kevin Tancharoen	15528.0
Kevin Tenney	263.0
Kevin W. Smith	139.0
Kevin Williamson	19060.0
Kevin Willmott	307.0
Kevin Yagher	18087.0
Khaled El Hagar	446.0
Khalid Marie	3752.0
Khalid Mohamed	661.0
Khwaja Sarfraz	421.0
Khyentse Norbu	2013.0
Ki-Yong Park	114.0
Ki-duk Kim	751.0
Ki-hwan Oh	1173.0
Ki-hyeong Park	156.0
Ki-young Kim	259.0
Kichitaro Negishi	109.0
Kidlat Tahimik	385.0
Kiefer Sutherland	693.0
Kieran Galvin	233.0
Kieran Turner	320.0
Kieron J. Walsh	1246.0
Kieth Merrill	183.0
Kihachi Okamoto	107.0
Kihachiro Kawamoto	203.0
Kikuo Kawasaki	278.0
KikÃ© MaÃ­llo	9093.0
Kim Bass	688.0
Kim Chapiron	8103.0
Kim Henkel	18624.0
Kim Jorgensen	174.0
Kim Nguyen	108.0
Kim Rossi Stuart	2433.0
Kim SÃ¸nderholm	127.0
Kimberly K. Wilson	213.0
Kimberly Peirce	19224.0
Kimble Rendall	3078.0
Kimio Yabuki	288.0
Kimiyoshi Yasuda	278.0
Kimo Stamboel	187.0
Kin-Lung Lam	217.0
Kin-Nam Cho	344.0
King Donovan	349.0
King Hu	193.0
King Vidor	127.0
Kinji Fukasaku	107.0
Kinka Usher	59588.0
Kinuyo Tanaka	111.0
Kira Muratova	112.0
Kireet Khurana	629.0
Kirill Kuzin	2297.0
Kirill Mikhanovsky	116.0
Kirill Serebrennikov	577.0
Kirio Urayama	107.0
Kirk Bowman	106.0
Kirk Davis	113.0
Kirk DeMicco	10272.0
Kirk Douglas	1678.0
Kirk Fogg	1153.0
Kirk Fraser	289.0
Kirk Harris	140.0
Kirk Jones	24024.0
Kirk Wong	125.0
Kirsi Liimatainen	307.0
Kirsten Sheridan	4123.0
Kirt Gunn	159.0
Kirti Kumar	256.0
Kishore Kumar Pardasani	922.0
Kishore Vyas	564.0
Kit Ryan	6115.0
Kit Wong	233.0
Kitaji Ishikawa	873.0
KitarÃ´ KÃ´saka	326.0
Kiyoshi Kurosawa	115.0
Kiyoshi Saeki	131.0
Kiyoshi Sasabe	120.0
Kiyoshi Yamamoto	197.0
Kjell Grede	164.0
Kjell Sundvall	258.0
Kjell-Ã…ke Andersson	340.0
Klaus Hoch	638.0
Klaus HÃ¤rÃ¶	738.0
Klaus Kinski	879.0
Klaus Knoesel	131.0
Klaus KrÃ¤mer	256.0
Klaus Maria Brandauer	203.0
Klaus Menzel	1294.0
Knut Andersen	125.0
Knut Bohwim	417.0
Knut Erik Jensen	124.0
Kodanda Rami Reddy A.	113.0
Kodi Ramakrishna	225.0
Koen Mortier	706.0
Koichi Sakamoto	180.0
Koldo Serra	5105.0
Kon Ichikawa	113.0
Kongdej Jaturanrasamee	291.0
Kongkiat Khomsiri	673.0
Konrad Niewolski	441.0
Konrad Petzold	116.0
Konrad Wolf	122.0
Konstantin Lopushanskiy	106.0
Konstantin Maksimov	752.0
Konstantin Voinov	495.0
Koreyoshi Kurahara	214.0
Korhan Bozkurt	624.0
KornÃ©l MundruczÃ³	431.0
Kostas Karagiannis	112.0
Kostas Manoussakis	199.0
Kote Mikaberidze	240.0
Koto Nagata	140.0
Kris Isacsson	13787.0
Kris Kristensen	252.0
Kris Lefcoe	127.0
Kris McManus	505.0
Krishna Shah	178.0
Krishna Vamsi	817.0
Krist Rufty	101.0
Kristen Coury	1371.0
Kristen McGary	252.0
Kristian Levring	313.0
Kristian Petri	385.0
Kristijan Milic	838.0
Kristina Buozyte	521.0
Kristina Humle	260.0
Kristine Peterson	226.0
Kristoffer Tabori	1541.0
Kristopher Hardy	135.0
Krisztina DeÃ¡k	137.0
Krisztina Goda	1913.0
Kritsaman Wattananarong	140.0
Kriv Stenders	129.0
Krsto Papic	652.0
Krutin Patel	272.0
Krzysztof Gradowski	831.0
Krzysztof Kieslowski	1440.0
Krzysztof Krauze	705.0
Krzysztof Zanussi	136.0
Kuan Tai Chen	340.0
Kuen Yeung	111.0
Kuku Kohli	226.0
Kun-Hou Chen	220.0
Kunaal Roy Kapur	632.0
Kunal Deshmukh	5196.0
Kunal Kohli	2096.0
Kunal Shivdasani	288.0
Kundan Shah	136.0
Kung-Lok Lee	110.0
Kunihiko Ikuhara	1185.0
Kunihiko Yuyama	442.0
Kunio Miyoshi	850.0
Kunio Watanabe	223.0
Kunt Tulgar	489.0
Kuo-Fu Chen	504.0
Kuo-Ren Wu	232.0
Kurando Mitsutake	559.0
Kurt Hale	325.0
Kurt Hoffmann	122.0
Kurt Maetzig	100.0
Kurt Meisel	172.0
Kurt Nachmann	133.0
Kurt Neumann	138.0
Kurt Ockermueller	259.0
Kurt Voelker	1136.0
Kurt Voss	131.0
Kurt Wimmer	976.0
Kutlug Ataman	1202.0
Kwang-Hyun Park	6254.0
Kwang-Mo Lee	155.0
Kwang-hoon Lee	144.0
Kwang-su Park	107.0
Kwok-Man Keung	105.0
Kwon-tae Ahn	526.0
Kwon-taek Im	115.0
Kwyn Bader	340.0
Kyeong-hun Kang	136.0
Kyeong-hyeong Kim	2222.0
Kyle Bergersen	843.0
Kyle Cooper	480.0
Kyle Henry	411.0
Kyle Newman	54722.0
Kyle Patrick Alvarez	958.0
Kyle Prohaska	184.0
Kyle Rankin	8592.0
Kyle Schickner	153.0
Kyu-dong Min	244.0
Kyu-maan Lee	328.0
Kyu-sung Jang	275.0
Kyun-dong Yeo	366.0
Kyung-Soo Im	186.0
Kyung-jung Joo	129.0
Kyung-taek Kwak	230.0
KÃ¡roly EsztergÃ¡lyos	228.0
KÃ¡roly Makk	148.0
KÃ¥re BergstrÃ¸m	1617.0
KÃ´ Nakahira	176.0
KÃ´bun Shizuno	283.0
KÃ´hei Oguri	213.0
KÃ´ichi Chigira	1302.0
KÃ´ichi Mashimo	235.0
KÃ´ichi SaitÃ´	117.0
KÃ´ji Hagiuda	191.0
KÃ´ji Kawano	761.0
KÃ´ji Ohta	2394.0
KÃ´ji Shima	742.0
KÃ´ji Shiraishi	415.0
KÃ´ji Wakamatsu	102.0
KÃ´ji Yakusho	106.0
KÃ´ki Mitani	264.0
KÃ´nosuke Uda	111.0
KÃ´saku Yamashita	174.0
KÃ´sei SaitÃ´	451.0
KÃ´tarÃ´ Terauchi	300.0
KÃ´yÃ» Ohara	129.0
KÃ´zaburÃ´ Yoshimura	105.0
KÃ´zÃ´ Nagayama	112.0
L. Alan Brooks	249.0
L. Scott Castillo Jr.	443.0
L.A. Puopolo	405.0
L.Q. Jones	15536.0
L.V. Prasad	600.0
La Monte Edwards	231.0
Lab Ky Mo	1415.0
Ladislao Vajda	103.0
Ladislav Rychman	305.0
Ladj Ly	970.0
Laetitia Colombani	743.0
Laetitia Masson	162.0
Laila Pakalnina	167.0
Lajos Koltai	6301.0
Lamar Card	117.0
Lambert Hillyer	115.0
Lamberto Bava	255.0
Lamont Johnson	105.0
Lance Catania	891.0
Lance Comfort	117.0
Lance Daly	1730.0
Lance Doty	250.0
Lance Hammer	2158.0
Lance Hool	1026.0
Lance Lindsay	834.0
Lance Mungia	6495.0
Lance Rivera	2626.0
Lance W. Dreesen	527.0
Lance Weiler	456.0
Lance Young	1939.0
Lancelot von Naso	220.0
Lane Janger	676.0
Lane Nishikawa	747.0
Lang Elliott	283.0
Lanre Olabisi	109.0
Lara Shapiro	10333.0
Larisa Shepitko	275.0
Larry Bishop	2595.0
Larry Blamire	242.0
Larry Brand	111.0
Larry Buchanan	281.0
Larry Charles	4318.0
Larry Clark	4523.0
Larry Cohen	294.0
Larry David	2611.0
Larry Ferguson	536.0
Larry Fessenden	269.0
Larry G. Brown	118.0
Larry G. Spangler	138.0
Larry Gross	535.0
Larry Hagman	1583.0
Larry Kent	117.0
Larry N. Stouffer	742.0
Larry Parr	147.0
Larry Peerce	203.0
Larry Semon	1365.0
Larry Shaw	287.0
Larry Spiegel	140.0
Larry Swerdlove	539.0
Larry Thomas	123.0
Larry Yust	367.0
Lars Becker	772.0
Lars Berg	171.0
Lars BÃ¼chel	130.0
Lars Henning Jung	117.0
Lars Hesselholdt	173.0
Lars Jessen	349.0
Lars Kraume	591.0
Lars von Trier	478.0
Larysa Kondracki	30257.0
Laslo Benedek	132.0
Lasse HallstrÃ¶m	262.0
Lasse Nolte	307.0
Lasse Spang Olsen	132.0
Lasse Ã…berg	3038.0
Lateef Binny	160.0
Lau Lauritzen	272.0
Laura MaÃ±Ã¡	123.0
Laura Muscardin	533.0
Laure Charpentier	370.0
Lauren Himmelvo	396.0
Laurence Dunmore	33859.0
Laurence Ferreira Barbosa	169.0
Laurence Fishburne	645.0
Laurence Harvey	101.0
Laurence Lamers	122.0
Laurence Malkin	1027.0
Laurence Olivier	3814.0
Laurent Achard	267.0
Laurent Baffie	1349.0
Laurent Bouhnik	326.0
Laurent Boutonnat	845.0
Laurent BÃ©nÃ©gui	309.0
Laurent Cantet	2412.0
Laurent Chouchan	122.0
Laurent Dussaux	145.0
Laurent Firode	1022.0
Laurent Herbiet	487.0
Laurent Heynemann	115.0
Laurent Salgues	248.0
Laurent Tirard	1503.0
Laurent Tuel	688.0
Laurent de Bartillat	625.0
Laurenti M. Dyogi	101.0
Lauri Nurkse	715.0
Lauri TÃ¶rhÃ¶nen	193.0
Laurice Guillen	126.0
Laurie Agard	203.0
Laurie Collyer	11209.0
Laurie Lynd	2843.0
Laurie Weltz	109.0
Laurits Munch-Petersen	1090.0
Lav Diaz	114.0
Lavinia Currier	790.0
Lawrence Ah Mon	109.0
Lawrence Bassoff	413.0
Lawrence Blume	780.0
Lawrence C. Windom	244.0
Lawrence D'Souza	119.0
Lawrence Dane	640.0
Lawrence David Foldes	418.0
Lawrence Dobkin	103.0
Lawrence Gough	1988.0
Lawrence Guterman	49960.0
Lawrence Huntington	102.0
Lawrence Kasanoff	8802.0
Lawrence Kasdan	8614.0
Lawrence Lanoff	105.0
Lawrence Page	106.0
Lawrence Pearce	621.0
Lawrence Raghavendra	768.0
Lawrence Turman	131.0
LazRael Lison	406.0
Lazar Saric	169.0
Lazar Stojanovic	185.0
LaÃ­s Bodanzky	430.0
LaÃ¯la Marrakchi	586.0
LeRoy Prinz	273.0
LeVar Burton	897.0
Leading Li	201.0
Leah Sturgis	1215.0
Leander HauÃŸmann	657.0
Leandro Lucchetti	154.0
Lech Majewski	189.0
Lee Abbott	658.0
Lee Akehurst	121.0
Lee Bennett Sobel	189.0
Lee Cipolla	132.0
Lee Daniels	6383.0
Lee David Zlotoff	5136.0
Lee Davis	1165.0
Lee Demarbre	1235.0
Lee Drysdale	451.0
Lee Friedlander	188.0
Lee Frost	101.0
Lee Grant	140.0
Lee H. Katzin	179.0
Lee Harry	108.0
Lee Isaac Chung	471.0
Lee Librado	178.0
Lee Madden	184.0
Lee Philips	371.0
Lee Raymond	197.0
Lee Shallat Chemel	119.0
Lee Sholem	204.0
Lee Stanley	440.0
Lee Tamahori	14993.0
Lee Toland Krieger	7306.0
Lee Unkrich	707349.0
Leena Yadav	1261.0
Leif Lindblom	1701.0
Leif Magnusson	245.0
Leigh Jason	126.0
Leigh Scott	237.0
Lek Kitaparaporn	660.0
Lekh Tandon	132.0
Leland Orser	138.0
Len Kabasinski	173.0
Len Talan	923.0
Len Wiseman	182535.0
Lena Dunham	415.0
Lena Einhorn	335.0
Lena Koppel	618.0
Lenard Fritz Krawinkel	117.0
Leni Riefenstahl	362.0
Lenka Hellstedt	1790.0
Lennie Weinrib	139.0
Lenny Abrahamson	2704.0
Leo Garen	135.0
Leo McCarey	110.0
Leo Penn	280.0
Leo Scherman	291.0
Leon Benson	444.0
Leon Dai	202.0
Leon Hirszman	294.0
Leon Ichaso	604.0
Leon Leonard	154.0
Leon Trystan	226.0
Leonard Buczkowski	379.0
Leonard Farlinger	323.0
Leonard Fields	105.0
Leonard J. Horn	111.0
Leonard Katzman	325.0
Leonard Kirtman	377.0
Leonard Nimoy	1210.0
Leonard Schrader	572.0
Leonard Stern	212.0
Leonardo Defilippis	443.0
Leonardo Di Cesare	628.0
Leonardo Favio	268.0
Leonardo Pieraccioni	1077.0
Leonardo Ricagni	1651.0
Leone Marucci	3356.0
Leone Pompucci	158.0
Leonel Vieira	886.0
Leonid Bykov	4129.0
Leonid Gaidai	5201.0
Leonid Kvinikhidze	259.0
Leonid Menaker	222.0
Leopold Lindtberg	307.0
Leopoldo Laborde	167.0
Leopoldo Savona	133.0
Leopoldo Torre Nilsson	158.0
Leos Carax	2647.0
Les Bernstien	129.0
Les Blair	117.0
Les Claypool	581.0
Les Mayfield	10901.0
Les Rose	178.0
Lesley Selander	100.0
Lesli Linka Glatter	2007.0
Leslie Arliss	100.0
Leslie Fenton	106.0
Leslie Goodwins	160.0
Leslie Greif	1501.0
Leslie H. Martinson	255.0
Leslie Harris	771.0
Leslie Howard	1256.0
Leslie L. Smith	220.0
Leslie Megahey	1775.0
Leslie Norman	142.0
Leslie Pearce	143.0
Leslie S. Hiscott	291.0
Leslie Small	5631.0
Leslie Stevens	242.0
Leste Chen	735.0
Lester James Peries	126.0
Leszek Burzynski	187.0
Leszek Wosiewicz	123.0
Leung Chun 'Samson' Chiu	303.0
Lev Atamanov	1964.0
Lev Kuleshov	113.0
Lev Kulidzhanov	865.0
Levan Tutberidze	780.0
Levent Semerci	30087.0
Lew Guinn	119.0
Lew Landers	104.0
Lew Lehman	2102.0
Lewin Webb	1308.0
Lewis Allen	137.0
Lewis Baumander	265.0
Lewis D. Collins	101.0
Lewis Gilbert	121.0
Lewis H. Moomaw	198.0
Lewis Jackson	5083.0
Lewis John Carlino	1046.0
Lewis Milestone	159.0
Lewis R. Foster	138.0
Lewis Seiler	100.0
Lewis Teague	416.0
Lexi Alexander	58184.0
LeÃ³n Klimovsky	103.0
Li Yin	422.0
Liam Lynch	97937.0
Liam O Mochain	108.0
Libero De Rienzo	147.0
Liberto Rabal	103.0
Lichelli Lazar-Lea	121.0
Lidiya Bobrova	130.0
Lieh Lo	1141.0
Liev Schreiber	55345.0
Lieven Debrauwer	275.0
Liisa Helminen	546.0
Lik-Chi Lee	154.0
Lili Fini Zanuck	7441.0
Liliana Cavani	168.0
Liliek Sudjio	208.0
Lima Barreto	487.0
Lin Sten	110.0
Lina Chamie	241.0
Lina WertmÃ¼ller	143.0
Linda Feferman	1290.0
Linda Kandel	115.0
Linda Mendoza	3787.0
Linda Shayne	136.0
Linda Voorhees	366.0
Linda Yellen	338.0
Lindsay Anderson	101.0
Lindsay Norgard	151.0
Lindsay Shonteff	116.0
Lindsey C. Vickers	264.0
Lindy Heymann	225.0
Lino Brocka	120.0
Linus Torell	167.0
Lionel Baier	179.0
Lionel Bailliu	670.0
Lionel Barrymore	184.0
Lionel C. Martin	917.0
Lionel Chetwynd	840.0
Lionel Delplanque	519.0
Lionel Jeffries	172.0
Lionello De Felice	368.0
Lior Shamriz	183.0
Lisa Azuelos	691.0
Lisa Cholodenko	566.0
Lisa Comrie	649.0
Lisa France	3606.0
Lisa Gornick	104.0
Lisa Gottlieb	184.0
Lisa Hunt	141.0
Lisa Krueger	1713.0
Lisa Niemi	1339.0
Lisa Ohlin	167.0
Lisa Siwe	1744.0
Lisandro Alonso	330.0
Lisandro Duque Naranjo	136.0
Lisanne Skyler	397.0
Liv Ullmann	197.0
Liviu Ciulei	1017.0
Liwen Ma	401.0
Liz Friedlander	24014.0
Liz Gill	1629.0
Lizzie Borden	680.0
Ljubisa Samardzic	3489.0
Lloyd A. Simandl	115.0
Lloyd Bacon	103.0
Lloyd Corrigan	123.0
Lloyd Kaufman	136.0
Lodewijk Crijns	283.0
Lodge Kerrigan	1206.0
Loel Minardi	108.0
Lois Weber	182.0
Lol Creme	150.0
Lola Doillon	293.0
Lone Scherfig	152.0
Lonny Price	454.0
Lordan Zafranovic	138.0
Lorena David	147.0
Lorene Machado	249.0
Lorene Scafaria	103325.0
Lorenzo Bianchini	106.0
Lorenzo Doumani	151.0
Lorenzo Gicca Palli	235.0
Lorenzo Lamas	425.0
Lorenzo Llobet Gracia	218.0
Lorenzo Onorati	160.0
Lori Petty	4804.0
Lorraine LÃ©vy	307.0
Lorraine Senna	599.0
Lothar Mendes	105.0
Lotte Svendsen	207.0
Lou Breslow	512.0
Lou Diamond Phillips	316.0
Lou Lombardo	170.0
Lou Peterson	277.0
Lou Place	775.0
Louis BÃ©langer	171.0
Louis C.K.	598.0
Louis Feuillade	295.0
Louis J. Gasnier	102.0
Louis King	100.0
Louis Leterrier	95229.0
Louis Malle	887.0
Louis Morneau	1026.0
Louis Ross	319.0
Louis Saia	314.0
Louis Wolheim	194.0
Louis-Pascal Couvelaire	671.0
Louise Alston	109.0
Louise Archambault	416.0
Louise Sherrill	148.0
Lourens Blok	164.0
Lovely Singh	319.0
Lowell Sherman	132.0
Lu Zhang	182.0
Luc Besson	5172.0
Luc BÃ©raud	127.0
Luc Dionne	1392.0
Luc Jacquet	3603.0
Luc Moullet	123.0
Luc PagÃ¨s	204.0
Luc Picard	1160.0
Luca Bercovici	180.0
Luca Guadagnino	5841.0
Luca Lucini	529.0
Luca Verdone	1046.0
Lucas Belvaux	632.0
Lucas Elliot Eberl	287.0
Lucas Lowe	1185.0
Lucas Platt	173.0
Lucas Reiner	655.0
Luchino Visconti	1533.0
Lucho Bender	591.0
Lucian Pintilie	550.0
Lucian S. Diamonde	211.0
Luciano Emmer	138.0
Luciano Ercoli	242.0
Luciano Ligabue	1793.0
Luciano Melchionna	134.0
Luciano Ricci	156.0
Luciano Salce	127.0
Lucile Hadzihalilovic	293.0
Lucio Fulci	102.0
Lucio Pellegrini	359.0
Lucky McKee	10410.0
Lucrecia Martel	3404.0
Lucy Akhurst	172.0
LucÃ­a CedrÃ³n	345.0
LucÃ­a Puenzo	1976.0
Ludi Boeken	239.0
Ludmil Staikov	379.0
LudvÃ­k RÃ¡za	217.0
Luigi Batzella	130.0
Luigi Bazzoni	1431.0
Luigi Capuano	113.0
Luigi Comencini	112.0
Luigi Cozzi	351.0
Luigi Falorni	197.0
Luigi Magni	1190.0
Luigi Scattini	107.0
Luigi Vanzi	230.0
Luigi Zampa	105.0
Luis Alcoriza	130.0
Luis Argueta	135.0
Luis BuÃ±uel	508.0
Luis CÃ¡mara	1537.0
Luis CÃ©sar Amadori	106.0
Luis Esteban	461.0
Luis Estrada	1206.0
Luis GarcÃ­a Berlanga	214.0
Luis Llosa	414.0
Luis Lucia	161.0
Luis Mandoki	632.0
Luis MarÃ­as	172.0
Luis Orjuela	221.0
Luis Ortega	116.0
Luis Ospina	140.0
Luis Prieto	1312.0
Luis Puenzo	774.0
Luis SepÃºlveda	188.0
Luis Trenker	127.0
Luis Valdez	973.0
Luis de la Madrid	3077.0
Luiso Berdejo	13590.0
Luiz Fernando Carvalho	1571.0
Luiz VillaÃ§a	130.0
Lukas Erni	230.0
Lukas Moodysson	802.0
Lukasz Barczyk	160.0
Lukasz Palkowski	733.0
Luke Greenfield	54556.0
Luke Ricci	1967.0
Luki Frieden	141.0
Lula Buarque de Hollanda	430.0
Lulu Jarmen	747.0
Lung Chien	167.0
Lung Wei Wang	125.0
Lupu Pick	117.0
Luther Reed	298.0
Luu Huynh	436.0
LuÃ­s Alberto Pereira	302.0
LuÃ­s Filipe Rocha	153.0
LuÃ­s GalvÃ£o Teles	283.0
Lyman Dayton	193.0
Lynda Heys	201.0
Lyndall Hobbs	2572.0
Lyndon Chubbuck	493.0
Lyne Charlebois	1054.0
Lynn Drzick	694.0
Lynn Hamrick	192.0
Lynn Hershman-Leeson	374.0
Lynn Reynolds	140.0
Lynn Roth	297.0
Lynn Shelton	140.0
Lynn Shores	311.0
Lynne Littman	5407.0
Lynne Ramsay	8017.0
Lynne Stopkewich	748.0
Lyubomir Levitskiy	385.0
Lyudmil Todorov	443.0
LyÃ¨s Salem	333.0
LÃ¡szlÃ³ KalmÃ¡r	231.0
LÃ¡szlÃ³ Kardos	259.0
LÃ¢m LÃª	143.0
LÃ©a Fazer	367.0
LÃ©a Pool	136.0
LÃ©on Paul De Bruyn	982.0
LÃ©onard Keigel	250.0
LÃ©once Perret	275.0
LÃ©onide Moguy	888.0
LÃ­rio Ferreira	476.0
LÃºcia Murat	127.0
LÃ¼tfi Akad	607.0
M. Blash	384.0
M. Mohanan	1001.0
M. Night Shyamalan	687.0
M. Sadiq	109.0
M. dot Strange	587.0
M.A. Thirumugham	1001.0
M.D. Selig	112.0
M.F. Hussain	682.0
M.J. Bassett	8889.0
M.R. Shahjahan	100.0
M.S. Sathyu	583.0
Maarten Treurniet	1235.0
Mabel Cheung	136.0
Mabrouk El Mechri	36477.0
Mac Ahlberg	100.0
Maciej Dejczer	721.0
Maciej Slesicki	2098.0
Maciej Zak	408.0
Mack V. Wright	158.0
Maclean Rogers	134.0
Macoto Tezuka	154.0
Madhur Bhandarkar	499.0
Madison Monroe	132.0
Madonna	2343.0
Mady Saks	428.0
Magdalena Piekorz	1089.0
Maggie Greenwald	149.0
Maggie Peren	486.0
Magnus Martens	1108.0
Magnus Skogsberg	726.0
Mahamat-Saleh Haroun	514.0
Maher Sabry	2279.0
Mahesh Bhatt	126.0
Mahesh Dattani	124.0
Mahesh Manjrekar	278.0
Mahmoud Shoolizadeh	115.0
Mahsun KirmizigÃ¼l	6339.0
Mai Tominaga	202.0
Mai Zetterling	129.0
Mainak Bhaumik	162.0
Maja Weiss	399.0
Majid Majidi	1254.0
Makis Papadimitratos	1728.0
Makoto Kamiya	27845.0
Makoto Shinkai	45829.0
Makoto Shinozaki	141.0
Makoto Tanaka	191.0
Makoto Yokoyama	303.0
Malcolm Clarke	205.0
Malcolm D. Lee	6369.0
Malcolm Ingram	714.0
Malcolm Marmorstein	236.0
Malcolm Martin	1191.0
Malcolm Mowbray	662.0
Malcolm Needs	181.0
Malcolm St. Clair	111.0
Malcolm Venville	6365.0
Malek Afsari	164.0
Malgorzata Szumowska	220.0
Malik Bader	1878.0
Mamoru Hoshi	787.0
Mamoru Hosoda	1200.0
Mamoru Oshii	188.0
Man Kei Chin	133.0
Man Kit Poon	466.0
Man-dae Bong	493.0
Manabu AsÃ´	1621.0
Mandel Holland	112.0
Mandie Fletcher	269.0
Manfred R. KÃ¶hler	128.0
Manfred Stelzer	832.0
Mangesh Hadawale	445.0
Mani Haghighi	503.0
Mani Kaul	179.0
Mani Maserrat Agah	870.0
Mani Ratnam	123.0
Mani Shankar	358.0
Manijeh Hekmat	292.0
Manish Acharya	749.0
Manish Gupta	2204.0
Manish Jha	784.0
Manish Srivastav	133.0
Manish Tiwary	2623.0
Manmohan Desai	206.0
Manny Coto	248.0
Manoel de Oliveira	144.0
Manoj Agrawal	1493.0
Manoj Kumar	107.0
Manoj Punj	134.0
Manoj Tiwari	821.0
Manolo Matji	231.0
Manolo Nieto	252.0
Manon Briand	504.0
Mansoor Khan	4275.0
Mansour Pourmand	272.0
Manuel Boursinhac	890.0
Manuel Carballo	279.0
Manuel CaÃ±o	269.0
Manuel Concha	148.0
Manuel Flurin Hendry	267.0
Manuel GarcÃ­a FerrÃ©	370.0
Manuel GutiÃ©rrez AragÃ³n	199.0
Manuel GÃ³mez Pereira	202.0
Manuel Huerga	3004.0
Manuel MartÃ­n Cuenca	290.0
Manuel Mur Oti	127.0
Manuel Palacios	230.0
Manuel Poirier	152.0
Manuel Pradal	547.0
Manuel Summers	122.0
Manuela Stacke	129.0
Manuela Viegas	139.0
Manyar I. Parwani	204.0
Mar Coll	476.0
Mar Lo	131.0
Mara MourÃ£o	387.0
Marc Abraham	15945.0
Marc AllÃ©gret	109.0
Marc B. Ray	917.0
Marc Benardout	103.0
Marc Caro	5549.0
Marc Cinquanta	110.0
Marc Clebanoff	344.0
Marc Didden	183.0
Marc Esposito	257.0
Marc Evans	518.0
Marc F. Voizard	276.0
Marc Fienberg	2524.0
Marc Fitoussi	180.0
Marc Forby	1505.0
Marc Forster	638.0
Marc Fratto	625.0
Marc Gibaja	360.0
Marc Gracie	611.0
Marc Ickx	362.0
Marc Klasfeld	461.0
Marc Klein	7157.0
Marc Lawrence	928.0
Marc Lazard	148.0
Marc Levie	119.0
Marc Levin	285.0
Marc Meyers	127.0
